16:58:06,287 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=1049=LMXBDM52=20220526-13:58:06.97556=Tpinvestment22=848=4004262=4004268=2269=0270=127.1271=150272=20220526273=13:58:06.885269=1270=127.109271=33010=003
16:58:06,287 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=1049=LMXBDM52=20220526-13:58:06.97556=Tpinvestment22=848=4004262=4004268=2269=0270=127.1271=150272=20220526273=13:58:06.885269=1270=127.109271=33010=003
16:58:07,289 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=1149=LMXBDM52=20220526-13:58:07.97556=Tpinvestment22=848=4002262=4002268=2269=0270=1.25734271=50272=20220526273=13:58:07.923269=1270=1.25743271=5010=006
16:58:07,289 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=1149=LMXBDM52=20220526-13:58:07.97556=Tpinvestment22=848=4002262=4002268=2269=0270=1.25734271=50272=20220526273=13:58:07.923269=1270=1.25743271=5010=006
16:58:07,291 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=1249=LMXBDM52=20220526-13:58:07.97556=Tpinvestment22=848=4004262=4004268=2269=0270=127.1271=150272=20220526273=13:58:07.943269=1270=127.109271=28010=006
16:58:07,292 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=1249=LMXBDM52=20220526-13:58:07.97556=Tpinvestment22=848=4004262=4004268=2269=0270=127.1271=150272=20220526273=13:58:07.943269=1270=127.109271=28010=006
16:58:08,389 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=1349=LMXBDM52=20220526-13:58:09.07656=Tpinvestment22=848=4002262=4002268=2269=0270=1.25734271=50272=20220526273=13:58:08.981269=1270=1.25744271=5010=008
16:58:08,390 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=1349=LMXBDM52=20220526-13:58:09.07656=Tpinvestment22=848=4002262=4002268=2269=0270=1.25734271=50272=20220526273=13:58:08.981269=1270=1.25744271=5010=008
16:58:08,391 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=1449=LMXBDM52=20220526-13:58:09.07656=Tpinvestment22=848=4004262=4004268=2269=0270=127.1271=150272=20220526273=13:58:09.001269=1270=127.109271=40010=239
16:58:08,392 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=1449=LMXBDM52=20220526-13:58:09.07656=Tpinvestment22=848=4004262=4004268=2269=0270=127.1271=150272=20220526273=13:58:09.001269=1270=127.109271=40010=239
16:58:09,390 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17235=W34=1549=LMXBDM52=20220526-13:58:10.07656=Tpinvestment22=848=4002262=4002268=2269=0270=1.25739271=100272=20220526273=13:58:10.040269=1270=1.25746271=10010=078
16:58:09,391 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17235=W34=1549=LMXBDM52=20220526-13:58:10.07656=Tpinvestment22=848=4002262=4002268=2269=0270=1.25739271=100272=20220526273=13:58:10.040269=1270=1.25746271=10010=078
16:58:09,392 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=1649=LMXBDM52=20220526-13:58:10.07656=Tpinvestment22=848=4004262=4004268=2269=0270=127.099271=100272=20220526273=13:58:10.060269=1270=127.107271=5010=034
16:58:09,393 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=1649=LMXBDM52=20220526-13:58:10.07656=Tpinvestment22=848=4004262=4004268=2269=0270=127.099271=100272=20220526273=13:58:10.060269=1270=127.107271=5010=034
16:58:10,491 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=1749=LMXBDM52=20220526-13:58:11.17756=Tpinvestment22=848=4001262=4001268=2269=0270=1.07166271=50272=20220526273=13:58:11.078269=1270=1.07169271=25010=047
16:58:10,491 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=1749=LMXBDM52=20220526-13:58:11.17756=Tpinvestment22=848=4001262=4001268=2269=0270=1.07166271=50272=20220526273=13:58:11.078269=1270=1.07169271=25010=047
16:58:10,493 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=1849=LMXBDM52=20220526-13:58:11.17756=Tpinvestment22=848=4002262=4002268=2269=0270=1.2574271=50272=20220526273=13:58:11.098269=1270=1.25747271=15010=002
16:58:10,493 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=1849=LMXBDM52=20220526-13:58:11.17756=Tpinvestment22=848=4002262=4002268=2269=0270=1.2574271=50272=20220526273=13:58:11.098269=1270=1.25747271=15010=002
16:58:10,495 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17235=W34=1949=LMXBDM52=20220526-13:58:11.17756=Tpinvestment22=848=4004262=4004268=2269=0270=127.099271=250272=20220526273=13:58:11.118269=1270=127.108271=25010=103
16:58:10,495 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17235=W34=1949=LMXBDM52=20220526-13:58:11.17756=Tpinvestment22=848=4004262=4004268=2269=0270=127.099271=250272=20220526273=13:58:11.118269=1270=127.108271=25010=103
16:58:11,490 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=2049=LMXBDM52=20220526-13:58:12.17756=Tpinvestment22=848=4002262=4002268=2269=0270=1.2574271=50272=20220526273=13:58:12.156269=1270=1.25746271=5010=206
16:58:11,490 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=2049=LMXBDM52=20220526-13:58:12.17756=Tpinvestment22=848=4002262=4002268=2269=0270=1.2574271=50272=20220526273=13:58:12.156269=1270=1.25746271=5010=206
16:58:12,590 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=2149=LMXBDM52=20220526-13:58:13.27856=Tpinvestment22=848=4002262=4002268=2269=0270=1.25742271=100272=20220526273=13:58:13.213269=1270=1.2575271=5010=238
16:58:12,591 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=2149=LMXBDM52=20220526-13:58:13.27856=Tpinvestment22=848=4002262=4002268=2269=0270=1.25742271=100272=20220526273=13:58:13.213269=1270=1.2575271=5010=238
16:58:12,592 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=2249=LMXBDM52=20220526-13:58:13.27856=Tpinvestment22=848=4004262=4004268=2269=0270=127.104271=50272=20220526273=13:58:13.233269=1270=127.11271=5010=195
16:58:12,593 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=2249=LMXBDM52=20220526-13:58:13.27856=Tpinvestment22=848=4004262=4004268=2269=0270=127.104271=50272=20220526273=13:58:13.233269=1270=127.11271=5010=195
16:58:13,592 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17235=W34=2349=LMXBDM52=20220526-13:58:14.27956=Tpinvestment22=848=4001262=4001268=2269=0270=1.07164271=200272=20220526273=13:58:14.251269=1270=1.07169271=20010=085
16:58:13,592 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17235=W34=2349=LMXBDM52=20220526-13:58:14.27956=Tpinvestment22=848=4001262=4001268=2269=0270=1.07164271=200272=20220526273=13:58:14.251269=1270=1.07169271=20010=085
16:58:13,595 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=2449=LMXBDM52=20220526-13:58:14.27956=Tpinvestment22=848=4002262=4002268=2269=0270=1.25743271=50272=20220526273=13:58:14.271269=1270=1.25751271=5010=254
16:58:13,596 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=2449=LMXBDM52=20220526-13:58:14.27956=Tpinvestment22=848=4002262=4002268=2269=0270=1.25743271=50272=20220526273=13:58:14.271269=1270=1.25751271=5010=254
16:58:13,692 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=2549=LMXBDM52=20220526-13:58:14.37956=Tpinvestment22=848=4004262=4004268=2269=0270=127.101271=100272=20220526273=13:58:14.291269=1270=127.108271=5010=039
16:58:13,692 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=2549=LMXBDM52=20220526-13:58:14.37956=Tpinvestment22=848=4004262=4004268=2269=0270=127.101271=100272=20220526273=13:58:14.291269=1270=127.108271=5010=039
16:58:14,694 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17235=W34=2649=LMXBDM52=20220526-13:58:15.37956=Tpinvestment22=848=4001262=4001268=2269=0270=1.07164271=300272=20220526273=13:58:15.309269=1270=1.07169271=15010=100
16:58:14,695 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17235=W34=2649=LMXBDM52=20220526-13:58:15.37956=Tpinvestment22=848=4001262=4001268=2269=0270=1.07164271=300272=20220526273=13:58:15.309269=1270=1.07169271=15010=100
16:58:14,696 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=2749=LMXBDM52=20220526-13:58:15.37956=Tpinvestment22=848=4004262=4004268=2269=0270=127.101271=100272=20220526273=13:58:15.350269=1270=127.109271=5010=040
16:58:14,697 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=2749=LMXBDM52=20220526-13:58:15.37956=Tpinvestment22=848=4004262=4004268=2269=0270=127.101271=100272=20220526273=13:58:15.350269=1270=127.109271=5010=040
16:58:15,693 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17235=W34=2849=LMXBDM52=20220526-13:58:16.38056=Tpinvestment22=848=4001262=4001268=2269=0270=1.07165271=150272=20220526273=13:58:16.368269=1270=1.07169271=20010=101
16:58:15,693 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17235=W34=2849=LMXBDM52=20220526-13:58:16.38056=Tpinvestment22=848=4001262=4001268=2269=0270=1.07165271=150272=20220526273=13:58:16.368269=1270=1.07169271=20010=101
16:58:15,795 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=2949=LMXBDM52=20220526-13:58:16.48056=Tpinvestment22=848=4002262=4002268=2269=0270=1.25743271=50272=20220526273=13:58:16.389269=1270=1.25752271=5010=012
16:58:15,796 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=2949=LMXBDM52=20220526-13:58:16.48056=Tpinvestment22=848=4002262=4002268=2269=0270=1.25743271=50272=20220526273=13:58:16.389269=1270=1.25752271=5010=012
16:58:15,797 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=3049=LMXBDM52=20220526-13:58:16.48056=Tpinvestment22=848=4004262=4004268=2269=0270=127.1271=100272=20220526273=13:58:16.409269=1270=127.108271=5010=199
16:58:15,798 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=3049=LMXBDM52=20220526-13:58:16.48056=Tpinvestment22=848=4004262=4004268=2269=0270=127.1271=100272=20220526273=13:58:16.409269=1270=127.108271=5010=199
16:58:16,796 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=3149=LMXBDM52=20220526-13:58:17.48056=Tpinvestment22=848=4002262=4002268=2269=0270=1.25742271=50272=20220526273=13:58:17.445269=1270=1.25752271=5010=255
16:58:16,797 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=3149=LMXBDM52=20220526-13:58:17.48056=Tpinvestment22=848=4002262=4002268=2269=0270=1.25742271=50272=20220526273=13:58:17.445269=1270=1.25752271=5010=255
16:58:16,798 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=3249=LMXBDM52=20220526-13:58:17.48056=Tpinvestment22=848=4004262=4004268=2269=0270=127.099271=100272=20220526273=13:58:17.465269=1270=127.107271=5010=054
16:58:16,799 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=3249=LMXBDM52=20220526-13:58:17.48056=Tpinvestment22=848=4004262=4004268=2269=0270=127.099271=100272=20220526273=13:58:17.465269=1270=127.107271=5010=054
16:58:17,893 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=3349=LMXBDM52=20220526-13:58:18.58156=Tpinvestment22=848=4002262=4002268=2269=0270=1.25743271=50272=20220526273=13:58:18.502269=1270=1.25752271=5010=000
16:58:17,894 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=3349=LMXBDM52=20220526-13:58:18.58156=Tpinvestment22=848=4002262=4002268=2269=0270=1.25743271=50272=20220526273=13:58:18.502269=1270=1.25752271=5010=000
16:58:18,896 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=3449=LMXBDM52=20220526-13:58:19.58156=Tpinvestment22=848=4001262=4001268=2269=0270=1.07166271=50272=20220526273=13:58:19.541269=1270=1.07169271=15010=055
16:58:18,897 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=3449=LMXBDM52=20220526-13:58:19.58156=Tpinvestment22=848=4001262=4001268=2269=0270=1.07166271=50272=20220526273=13:58:19.541269=1270=1.07169271=15010=055
16:58:18,898 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=3549=LMXBDM52=20220526-13:58:19.58156=Tpinvestment22=848=4002262=4002268=2269=0270=1.2574271=100272=20220526273=13:58:19.561269=1270=1.25749271=5010=008
16:58:18,899 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=3549=LMXBDM52=20220526-13:58:19.58156=Tpinvestment22=848=4002262=4002268=2269=0270=1.2574271=100272=20220526273=13:58:19.561269=1270=1.25749271=5010=008
16:58:19,995 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=3649=LMXBDM52=20220526-13:58:20.68256=Tpinvestment22=848=4001262=4001268=2269=0270=1.07166271=50272=20220526273=13:58:20.600269=1270=1.0717271=25010=239
16:58:19,995 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=3649=LMXBDM52=20220526-13:58:20.68256=Tpinvestment22=848=4001262=4001268=2269=0270=1.07166271=50272=20220526273=13:58:20.600269=1270=1.0717271=25010=239
16:58:19,997 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=3749=LMXBDM52=20220526-13:58:20.68256=Tpinvestment22=848=4002262=4002268=2269=0270=1.25742271=50272=20220526273=13:58:20.620269=1270=1.2575271=5010=206
16:58:19,997 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=3749=LMXBDM52=20220526-13:58:20.68256=Tpinvestment22=848=4002262=4002268=2269=0270=1.25742271=50272=20220526273=13:58:20.620269=1270=1.2575271=5010=206
16:58:20,995 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=3849=LMXBDM52=20220526-13:58:21.68256=Tpinvestment22=848=4001262=4001268=2269=0270=1.07166271=50272=20220526273=13:58:21.659269=1270=1.0717271=16910=010
16:58:20,996 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=3849=LMXBDM52=20220526-13:58:21.68256=Tpinvestment22=848=4001262=4001268=2269=0270=1.07166271=50272=20220526273=13:58:21.659269=1270=1.0717271=16910=010
16:58:20,998 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=3949=LMXBDM52=20220526-13:58:21.68256=Tpinvestment22=848=4002262=4002268=2269=0270=1.25742271=50272=20220526273=13:58:21.679269=1270=1.25752271=5010=010
16:58:20,999 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=3949=LMXBDM52=20220526-13:58:21.68256=Tpinvestment22=848=4002262=4002268=2269=0270=1.25742271=50272=20220526273=13:58:21.679269=1270=1.25752271=5010=010
16:58:22,098 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=4049=LMXBDM52=20220526-13:58:22.78356=Tpinvestment22=848=4001262=4001268=2269=0270=1.07165271=119272=20220526273=13:58:22.718269=1270=1.07169271=5010=054
16:58:22,099 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=4049=LMXBDM52=20220526-13:58:22.78356=Tpinvestment22=848=4001262=4001268=2269=0270=1.07165271=119272=20220526273=13:58:22.718269=1270=1.07169271=5010=054
16:58:22,101 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=4149=LMXBDM52=20220526-13:58:22.78356=Tpinvestment22=848=4002262=4002268=2269=0270=1.25741271=50272=20220526273=13:58:22.738269=1270=1.2575271=5010=216
16:58:22,101 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=4149=LMXBDM52=20220526-13:58:22.78356=Tpinvestment22=848=4002262=4002268=2269=0270=1.25741271=50272=20220526273=13:58:22.738269=1270=1.2575271=5010=216
16:58:22,103 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=4249=LMXBDM52=20220526-13:58:22.78356=Tpinvestment22=848=4004262=4004268=2269=0270=127.1271=200272=20220526273=13:58:22.758269=1270=127.109271=15010=252
16:58:22,104 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=4249=LMXBDM52=20220526-13:58:22.78356=Tpinvestment22=848=4004262=4004268=2269=0270=127.1271=200272=20220526273=13:58:22.758269=1270=127.109271=15010=252
16:58:23,096 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=4349=LMXBDM52=20220526-13:58:23.78356=Tpinvestment22=848=4001262=4001268=2269=0270=1.07164271=200272=20220526273=13:58:23.777269=1270=1.07168271=5010=053
16:58:23,097 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=4349=LMXBDM52=20220526-13:58:23.78356=Tpinvestment22=848=4001262=4001268=2269=0270=1.07164271=200272=20220526273=13:58:23.777269=1270=1.07168271=5010=053
16:58:23,196 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=4449=LMXBDM52=20220526-13:58:23.88456=Tpinvestment22=848=4002262=4002268=2269=0270=1.2574271=50272=20220526273=13:58:23.797269=1270=1.25749271=5010=235
16:58:23,196 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=4449=LMXBDM52=20220526-13:58:23.88456=Tpinvestment22=848=4002262=4002268=2269=0270=1.2574271=50272=20220526273=13:58:23.797269=1270=1.25749271=5010=235
16:58:23,198 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=4549=LMXBDM52=20220526-13:58:23.88456=Tpinvestment22=848=4004262=4004268=2269=0270=127.103271=50272=20220526273=13:58:23.817269=1270=127.11271=5010=212
16:58:23,198 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=4549=LMXBDM52=20220526-13:58:23.88456=Tpinvestment22=848=4004262=4004268=2269=0270=127.103271=50272=20220526273=13:58:23.817269=1270=127.11271=5010=212
16:58:24,197 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=4649=LMXBDM52=20220526-13:58:24.88456=Tpinvestment22=848=4001262=4001268=2269=0270=1.07164271=150272=20220526273=13:58:24.836269=1270=1.07167271=5010=059
16:58:24,197 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=4649=LMXBDM52=20220526-13:58:24.88456=Tpinvestment22=848=4001262=4001268=2269=0270=1.07164271=150272=20220526273=13:58:24.836269=1270=1.07167271=5010=059
16:58:24,199 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=4749=LMXBDM52=20220526-13:58:24.88456=Tpinvestment22=848=4004262=4004268=2269=0270=127.101271=100272=20220526273=13:58:24.876269=1270=127.108271=5010=055
16:58:24,199 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=4749=LMXBDM52=20220526-13:58:24.88456=Tpinvestment22=848=4004262=4004268=2269=0270=127.101271=100272=20220526273=13:58:24.876269=1270=127.108271=5010=055
16:58:25,268 | INFO  | FixLMAXBrokerConnector | Stoping LMAX FIX connector
16:58:25,299 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=4849=LMXBDM52=20220526-13:58:25.98556=Tpinvestment22=848=4001262=4001268=2269=0270=1.07166271=150272=20220526273=13:58:25.894269=1270=1.07169271=5010=073
16:58:25,299 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17135=W34=4849=LMXBDM52=20220526-13:58:25.98556=Tpinvestment22=848=4001262=4001268=2269=0270=1.07166271=150272=20220526273=13:58:25.894269=1270=1.07169271=5010=073
